2.81846,-0.602860490142617,1.74706749014262,0.082932509857385,2.81846,0.229206999999999,2.81846,1.144207,2.81846,-0.685793000000002,-0.10257671129198,3.89565303473945
2.76131714285714,-0.594084274395638,1.75257698868135,0.091708725604364,2.76131714285714,0.236349857142856,2.76131714285714,1.15849271428571,2.76131714285714,-0.685793000000002,-0.101398771021328,3.90679628881576
2.70417428571429,-0.585650485427111,1.75842891399854,0.100142514572891,2.70417428571429,0.243492714285713,2.70417428571429,1.17277842857143,2.70417428571429,-0.685793000000002,-0.100165402860764,3.91797373608676
2.64703142857143,-0.577554087132732,1.76461822998987,0.10823891286727,2.64703142857143,0.25063557142857,2.64703142857143,1.18706414285714,2.64703142857143,-0.685793000000002,-0.098936058809759,3.92919918872485
2.58846,-0.56960027915905,1.76380727915905,0.116192720840952,2.58846,0.254206999999999,2.58846,1.194207,2.58846,-0.685793000000002,-0.097655393366589,3.94097687019214
2.52846,-0.561809084613188,1.75601608461319,0.123983915386814,2.52846,0.254206999999999,2.52846,1.194207,2.52846,-0.685793000000002,-0.096327962869814,3.95330375332587
2.46967951219512,-0.554520645891152,1.74263008491554,0.13127235410885,2.46967951219512,0.251158219512194,2.46967951219512,1.18810943902439,2.46967951219512,-0.685793000000002,-0.09504230089677,3.96523884272094
2.41114292682927,-0.547595935658025,1.72838830151168,0.138197064341977,2.41114292682927,0.247499682926828,2.41114292682927,1.18079236585366,2.41114292682927,-0.685793000000002,-0.09376782108941,3.97712450781684
2.35260634146342,-0.540998893341657,1.71447418602458,0.144794106658345,2.35260634146342,0.243841146341462,2.35260634146342,1.17347529268293,2.35260634146342,-0.685793000000002,-0.092503312141259,3.98904025027957
2.29406975609756,-0.534724470427594,1.70088268993979,0.151068529572408,2.29406975609756,0.240182609756096,2.29406975609756,1.1661582195122,2.29406975609756,-0.685793000000002,-0.091238734974753,4.00097601766686
2.23553317073171,-0.528767693499484,1.68760883984095,0.157025306500518,2.23553317073171,0.236524073170731,2.23553317073171,1.15884114634146,2.23553317073171,-0.685793000000002,-0.089973767001443,4.01291964402726
2.17699658536585,-0.523123666777811,1.67464773994854,0.162669333222191,2.17699658536585,0.232865536585365,2.17699658536585,1.15152407317073,2.17699658536585,-0.685793000000002,-0.088727709322119,4.02485670908736
2.11846,-0.517787575511484,1.66199457551148,0.168005424488518,2.11846,0.229206999999999,2.11846,1.144207,2.11846,-0.685793000000002,-0.087495531106481,4.03677143944026
2.06012666666667,-0.512771639321269,1.64864530598794,0.173021360678733,2.06012666666667,0.225040333333332,2.06012666666667,1.13587366666667,2.06012666666667,-0.685793000000002,-0.086279326621089,4.04857104519151
2.00179333333333,-0.50805222282293,1.63559255615626,0.177740777177072,2.00179333333333,0.220873666666665,2.00179333333333,1.12754033333333,2.00179333333333,-0.685793000000002,-0.085081407849894,4.06031136280412
1.94346,-0.503624838182104,1.6228318381821,0.182168161817898,1.94346,0.216706999999999,1.94346,1.119207,1.94346,-0.685793000000002,-0.08390247532358,4.07197007525369
1.88512666666667,-0.499485096091466,1.61035876275813,0.186307903908536,1.88512666666667,0.212540333333332,1.88512666666667,1.11087366666667,1.88512666666667,-0.685793000000002,-0.082745238823252,4.08352201607349
1.82679333333333,-0.495628712335426,1.59816904566876,0.190164287664576,1.82679333333333,0.208373666666665,1.82679333333333,1.10254033333333,1.82679333333333,-0.685793000000002,-0.081612639369549,4.09493877539914
1.76846,-0.492051515210223,1.58625851521022,0.193741484789779,1.76846,0.204206999999998,1.76846,1.094207,1.76846,-0.685793000000002,-0.080509112942563,4.10618826806291
1.71039548387097,-0.488764037866276,1.57329361851144,0.197028962133726,1.71039548387097,0.199368290322579,1.71039548387097,1.08452958064516,1.71039548387097,-0.685793000000002,-0.079440472810978,4.11713285432134
1.65233096774194,-0.485745311930485,1.56059747322081,0.200047688069517,1.65233096774194,0.19452958064516,1.65233096774194,1.07485216129032,1.65233096774194,-0.685793000000002,-0.078407132755631,4.12783475691778
1.5942664516129,-0.482991625389504,1.54816636732499,0.202801374610498,1.5942664516129,0.18969087096774,1.5942664516129,1.06517474193548,1.5942664516129,-0.685793000000002,-0.07741294356767,4.13824785360051
1.53620193548387,-0.480499415953804,1.53599673853445,0.205293584046198,1.53620193548387,0.184852161290321,1.53620193548387,1.05549732258064,1.53620193548387,-0.685793000000002,-0.076462575029009,4.14831961204034
1.47813741935484,-0.478265284321099,1.5240851875469,0.207527715678903,1.47813741935484,0.180013451612901,1.47813741935484,1.0458199032258,1.47813741935484,-0.685793000000002,-0.075560410750762,4.15799015003224
1.42038307692308,-0.476295902888888,1.5108875182735,0.209497097111114,1.42038307692308,0.174399307692306,1.42038307692308,1.03459161538461,1.42038307692308,-0.685793000000002,-0.074715264656335,4.16707460060375
1.36269076923077,-0.474577413988543,1.49763056783469,0.211215586011459,1.36269076923077,0.168630076923075,1.36269076923077,1.02305315384615,1.36269076923077,-0.685793000000002,-0.073931001923164,4.17559307426965
1.30499846153846,-0.47310483430364,1.48461952661133,0.212688165696362,1.30499846153846,0.162860846153844,1.30499846153846,1.01151469230769,1.30499846153846,-0.685793000000002,-0.073213862431258,4.18348215090857
1.24730615384615,-0.471875660938916,1.47185189170814,0.213917339061086,1.24730615384615,0.157091615384613,1.24730615384615,0.999976230769228,1.24730615384615,-0.685793000000002,-0.072571350484176,4.19064210766356
1.18942774193548,-0.470884851282394,1.46025314160497,0.214908148717608,1.18942774193548,0.151787645161288,1.18942774193548,0.989368290322578,1.18942774193548,-0.685793000000002,-0.072011356811595,4.19702647063965
